t3222,SendDistance,777609420,777617192,7772
t3774,RecvInput,777746156,777746180,24
t3223,SendDistance,777831616,777839428,7812
t3775,RecvInput,777951264,777951288,24
t3224,SendDistance,778053800,778061676,7876
t3776,RecvInput,778156340,778156364,24
t3225,SendDistance,778275972,778283912,7940
t3777,RecvInput,778361436,778361460,24
t3226,SendDistance,778498172,778506172,8000
t3778,RecvInput,778566540,778566564,24
t3227,SendDistance,778720352,778728408,8056
t3779,RecvInput,778771620,778771644,24
t3780,RecvInput,778976716,778976744,28
t3228,SendDistance,779018428,779026536,8108
t3781,RecvInput,779181816,779181840,24
t3229,SendDistance,779233084,779241244,8160
t3782,RecvInput,779386904,779386928,24
t3230,SendDistance,779455256,779463504,8248
t3783,RecvInput,779591988,779592012,24
t3231,SendDistance,779677448,779685780,8332
t3784,RecvInput,779797100,779797128,28
t3232,SendDistance,779899644,779908040,8396
t3785,RecvInput,780002188,780002212,24
t3233,SendDistance,780121820,780130352,8532
t3786,RecvInput,780207284,780207308,24
t3234,SendDistance,780344020,780352576,8556
t3787,RecvInput,780412392,780412420,28
t3235,SendDistance,780566212,780574812,8600
t3788,RecvInput,780617488,780617516,28
t3789,RecvInput,780822576,780822604,28
t3236,SendDistance,780864284,780872900,8616
t3790,RecvInput,781027672,781027700,28
t3237,SendDistance,781078952,781087648,8696
t3791,RecvInput,781232764,781232788,24
t3238,SendDistance,781301124,781309816,8692
t3792,RecvInput,781437844,781437872,28
t3239,SendDistance,781523304,781532080,8776
t3793,RecvInput,781642952,781642976,24
t3240,SendDistance,781745504,781754260,8756
t3794,RecvInput,781848044,781848072,28
t3241,SendDistance,781967676,781976496,8820
t3795,RecvInput,782053128,782053156,28
t3242,SendDistance,782189864,782198704,8840
t3796,RecvInput,782258236,782258264,28
t3243,SendDistance,782412064,782420952,8888
t3797,RecvInput,782463332,782463360,28
t3798,RecvInput,782668428,782668452,24
t3244,SendDistance,782710140,782719172,9032
t3799,RecvInput,782873528,782873552,24
t3245,SendDistance,782924816,782933856,9040
t3800,RecvInput,783078636,783078660,24
t3246,SendDistance,783146996,783156116,9120
t3801,RecvInput,783283716,783283740,24
t3247,SendDistance,783369168,783378312,9144
t3802,RecvInput,783488816,783488840,24
t3248,SendDistance,783591372,783600640,9268
t3803,RecvInput,783693924,783693948,24
t3249,SendDistance,783813556,783822924,9368
t3804,RecvInput,783899008,783899032,24
t3250,SendDistance,784035736,784045292,9556
t3805,RecvInput,784104108,784104136,28
t3251,SendDistance,784257936,784267524,9588
t3806,RecvInput,784309212,784309236,24
t3807,RecvInput,784514308,784514332,24
t3252,SendDistance,784556012,784565652,9640
t3808,RecvInput,784719388,784719412,24
t3253,SendDistance,784770668,784780388,9720
t3809,RecvInput,784924496,784924520,24
t3254,SendDistance,784992856,785097564,104708
t3810,RecvInput,785129572,785129596,24
t3811,RecvInput,785351760,785351788,28
t3255,SendDistance,785393472,785403336,9864
t3812,RecvInput,785556860,785556884,24
t3256,SendDistance,785608132,785618108,9976
t3813,RecvInput,785761944,785761972,28
t3257,SendDistance,785830308,785840396,10088
t3814,RecvInput,785967032,785967056,24
t3258,SendDistance,786052492,786062592,10100
t3815,RecvInput,786172140,786172168,28
t3259,SendDistance,786274688,786284916,10228
t3816,RecvInput,786377232,786377256,24
t3260,SendDistance,786496864,786507128,10264
t3817,RecvInput,786582324,786582352,28
t3261,SendDistance,786719060,786729492,10432
t3818,RecvInput,786787432,786787460,28
t3262,SendDistance,786941256,786951804,10548
t3819,RecvInput,786992528,786992552,24
t3820,RecvInput,787197620,787197648,28
t3263,SendDistance,787239328,787250036,10708
t3821,RecvInput,787402724,787402748,24
t3264,SendDistance,787454004,787464760,10756
t3822,RecvInput,787607824,787607848,24
t3265,SendDistance,787676196,787686992,10796
t3823,RecvInput,787812916,787812940,24
t3266,SendDistance,787898380,787909268,10888
t3824,RecvInput,788018024,788018048,24
t3267,SendDistance,788120584,788131504,10920
t3825,RecvInput,788223120,788223148,28
t3268,SendDistance,788342752,788353752,11000
t3826,RecvInput,788428208,788428232,24
t3269,SendDistance,788564944,788576000,11056
t3827,RecvInput,788633320,788633344,24
t3270,SendDistance,788787144,788798248,11104
t3828,RecvInput,788838424,788838448,24
t3829,RecvInput,789043512,789043540,28
t3271,SendDistance,789085228,789096504,11276
t3830,RecvInput,789248608,789248636,28
t3272,SendDistance,789299892,789311240,11348
t3831,RecvInput,789453720,789453744,24
t3273,SendDistance,789522080,789533512,11432
t3832,RecvInput,789658800,789658828,28
t3274,SendDistance,789744256,789755812,11556
t3833,RecvInput,789863904,789863932,28
t3275,SendDistance,789966460,789979152,12692
t3834,RecvInput,790069016,790069044,28
t3276,SendDistance,790188648,790201480,12832
t3835,RecvInput,790274104,790274128,24
t3277,SendDistance,790410828,790423716,12888
t3836,RecvInput,790479204,790479228,24
t3278,SendDistance,790633032,790646028,12996
t3837,RecvInput,790684312,790684340,28
t3838,RecvInput,790906500,790906524,24
t3279,SendDistance,790948200,790961368,13168
t3839,RecvInput,791111580,791111608,28
t3280,SendDistance,791179952,791193160,13208
t3840,RecvInput,791316692,791316716,24
t3281,SendDistance,791402144,791415380,13236
t3841,RecvInput,791521776,791521800,24
t3282,SendDistance,791624316,791637668,13352
t3842,RecvInput,791726872,791726900,28
t3283,SendDistance,791846520,791859980,13460
t3843,RecvInput,791931988,791932012,24
t3284,SendDistance,792068716,792082216,13500
t3844,RecvInput,792137076,792137100,24
t3285,SendDistance,792290888,792304556,13668
t3845,RecvInput,792342172,792342196,24
t3846,RecvInput,792564376,792564400,24
t3286,SendDistance,792606080,792619792,13712
t3847,RecvInput,792769452,792769476,24
t3287,SendDistance,792837816,792851632,13816
t3848,RecvInput,792974536,792974564,28
t3288,SendDistance,793060000,793073868,13868
t3849,RecvInput,793179648,793179672,24
t3289,SendDistance,793282200,793296168,13968
t3850,RecvInput,793384740,793384764,24
t3290,SendDistance,793504372,793518480,14108
t3851,RecvInput,793589824,793589852,28
t3291,SendDistance,793726560,793740676,14116
t3852,RecvInput,793794936,793794960,24
t3292,SendDistance,793948756,793962848,14092
t3853,RecvInput,794000028,794000052,24
t3854,RecvInput,794222212,794222236,24
t3293,SendDistance,794263916,794278044,14128
t3855,RecvInput,794427308,794427332,24
t3294,SendDistance,794495676,794509888,14212
t3856,RecvInput,794632404,794632428,24
t3295,SendDistance,794717852,794732072,14220
t3857,RecvInput,794837484,794837512,28
t3296,SendDistance,794940036,794954372,14336
t3858,RecvInput,795042592,795042616,24
t3297,SendDistance,795162232,795176580,14348
t3859,RecvInput,795247684,795247712,28
t3298,SendDistance,795384408,795398920,14512
t3860,RecvInput,795452768,795452792,24
t3299,SendDistance,795606588,795621180,14592
t3861,RecvInput,795657872,795657896,24
t3862,RecvInput,795880068,795880096,28
t3300,SendDistance,795921780,796026508,104728
t3863,RecvInput,796085128,796085152,24
t3301,SendDistance,796238948,796254148,15200
t3864,RecvInput,796290232,796290256,24
t3865,RecvInput,796512432,796512456,24
t3302,SendDistance,796554140,796569308,15168
t3866,RecvInput,796717500,796717528,28
t3303,SendDistance,796785864,796890564,104700
t3867,RecvInput,796922604,796922628,24
t3868,RecvInput,797144808,797144832,24
t3304,SendDistance,797186512,797201692,15180
t3869,RecvInput,797349884,797349916,32
t3305,SendDistance,797418244,797522952,104708
t3870,RecvInput,797554988,797555012,24
t3871,RecvInput,797777192,797777216,24
t3306,SendDistance,797818904,797834248,15344
t3872,RecvInput,797982268,797982292,24
t3307,SendDistance,798050632,798066284,15652
t3873,RecvInput,798187372,798187400,28
t3308,SendDistance,798272836,798377544,104708
t3874,RecvInput,798392476,798392500,24
t3875,RecvInput,798631752,798631776,24
t3309,SendDistance,798673464,798689088,15624
t3876,RecvInput,798836840,798836868,28
t3310,SendDistance,798905212,798921228,16016
t3877,RecvInput,799041948,799041976,28
t3311,SendDistance,799127400,799143244,15844
t3878,RecvInput,799247032,799247060,28
t3312,SendDistance,799349576,799365348,15772
t3879,RecvInput,799452136,799452168,32
t3313,SendDistance,799571780,799587712,15932
t3880,RecvInput,799657248,799657272,24
t3314,SendDistance,799793972,799810000,16028
t3881,RecvInput,799862332,799862360,28
t3315,SendDistance,800016148,800032364,16216
t3882,RecvInput,800067432,800067460,28
t3883,RecvInput,800289640,800289668,28
t3316,SendDistance,800331356,800347732,16376
t3884,RecvInput,800494712,800494740,28
t3317,SendDistance,800563072,800579508,16436
t3885,RecvInput,800699788,800699812,24
t3318,SendDistance,800785240,800801732,16492
t3886,RecvInput,800904876,800904904,28
t3319,SendDistance,801007412,801023952,16540
t3887,RecvInput,801109944,801109968,24
t3320,SendDistance,801229572,801246136,16564
t3888,RecvInput,801315024,801315052,28
t3321,SendDistance,801451748,801468360,16612
t3889,RecvInput,801520116,801520140,24
t3890,RecvInput,801725180,801725208,28
t3322,SendDistance,801673924,801820384,146460
t3891,RecvInput,801930232,801930264,32
t3323,SendDistance,802032776,802049548,16772
t3892,RecvInput,802135324,802135348,24
t3893,RecvInput,802340384,802340412,28
t3324,SendDistance,802254960,802401420,146460
t24,SendWeatherData,802450368,802486776,36408
t3894,RecvInput,802545428,802545452,24
t3325,SendDistance,802613788,802630884,17096
t3895,RecvInput,802750512,802750540,28
t3326,SendDistance,802835964,802852948,16984
t3896,RecvInput,802955584,802955608,24
t3327,SendDistance,803058120,803162832,104712
t3897,RecvInput,803160632,803160660,28
t3898,RecvInput,803417004,803417028,24
t3328,SendDistance,803458712,803475908,17196
t3899,RecvInput,803622064,803622092,28
t3329,SendDistance,803690420,803795136,104716
t3900,RecvInput,803827116,803827144,28
t3901,RecvInput,804049304,804049332,28
t3330,SendDistance,804091020,804108644,17624
t3902,RecvInput,804254372,804254400,28
t3331,SendDistance,804322728,804340460,17732
t3903,RecvInput,804459436,804459464,28
t3332,SendDistance,804544892,804562760,17868
t3904,RecvInput,804664528,804664552,24
t3333,SendDistance,804767072,804784972,17900
t3905,RecvInput,804869600,804869628,28
t3334,SendDistance,804989228,805007164,17936
t3906,RecvInput,805074664,805074692,28
t3335,SendDistance,805211388,805229544,18156
t3907,RecvInput,805279760,805279784,24
t3336,SendDistance,805433568,805451740,18172
t3908,RecvInput,805484828,805484852,24
t3909,RecvInput,805707004,805707028,24
t3337,SendDistance,805748716,805767028,18312
t3910,RecvInput,805912080,805912104,24
t3338,SendDistance,805980444,806085152,104708
t3911,RecvInput,806117144,806117168,24
t3912,RecvInput,806339320,806339344,24
t3339,SendDistance,806381020,806399532,18512
t3913,RecvInput,806544396,806544420,24
t3340,SendDistance,806612752,806631488,18736
t3914,RecvInput,806749476,806749500,24
t3341,SendDistance,806834920,806939628,104708
t3915,RecvInput,806954520,806954548,28
t3916,RecvInput,807193796,807193820,24
t3342,SendDistance,807235500,807254452,18952
t3917,RecvInput,807398876,807398900,24
t3343,SendDistance,807467236,807571936,104700
t3918,RecvInput,807603952,807603976,24
t3919,RecvInput,807826156,807826180,24
t3344,SendDistance,807867856,807972584,104728
t3920,RecvInput,808031252,808031276,24
t3921,RecvInput,808236324,808236352,28
t3345,SendDistance,808185056,808331512,146456
t3922,RecvInput,808441432,808441456,24
t3346,SendDistance,808543984,808648700,104716
t3923,RecvInput,808646528,808646552,24
t3924,RecvInput,808902892,808902916,24
t3347,SendDistance,808944596,809049320,104724
t3925,RecvInput,809107996,809108020,24
t3348,SendDistance,809261824,809286908,25084
t3926,RecvInput,809313092,809313120,28
t3927,RecvInput,809535276,809535304,28
t3349,SendDistance,809576980,809681708,104728
t3928,RecvInput,809740376,809740400,24
t3929,RecvInput,809945472,809945496,24
t3350,SendDistance,809894204,810040648,146444
t3930,RecvInput,810150548,810150572,24
t3351,SendDistance,810253092,810357796,104704
t3931,RecvInput,810355644,810355668,24
t3932,RecvInput,810612028,810612056,28
t3352,SendDistance,810653752,810758472,104720
t3933,RecvInput,810817096,810817120,24
t3353,SendDistance,810970920,810997448,26528
t3934,RecvInput,811022200,811022228,28
t3935,RecvInput,811244404,811244428,24
t3354,SendDistance,811286116,811390844,104728
t3936,RecvInput,811449464,811449488,24
t3355,SendDistance,811603288,811628416,25128
t3937,RecvInput,811654568,811654596,28
t3938,RecvInput,811876776,811876800,24
t3356,SendDistance,811918488,811943512,25024
t3939,RecvInput,812081848,812081872,24
t3357,SendDistance,812150212,812254912,104700
t3940,RecvInput,812286952,812286984,32
t3941,RecvInput,812509156,812509180,24
t3358,SendDistance,812550872,812575948,25076
t3942,RecvInput,812714232,812714256,24
t3359,SendDistance,812782604,812809208,26604
t3943,RecvInput,812919336,812919364,28
t3360,SendDistance,813021892,813126604,104712
t3944,RecvInput,813124432,813124456,24
t3945,RecvInput,813380796,813380824,28
t3361,SendDistance,813422512,813449068,26556
t3946,RecvInput,813585896,813585924,28
t3362,SendDistance,813654268,813758976,104708
t3947,RecvInput,813790992,813791016,24
t3948,RecvInput,814013172,814013200,28
t3363,SendDistance,814054884,814069364,14480
t3949,RecvInput,814218280,814218304,24
t3364,SendDistance,814286644,814310812,24168
t3950,RecvInput,814423376,814423404,28
t3365,SendDistance,814525920,814550076,24156
t3951,RecvInput,814628460,814628488,28
t3366,SendDistance,814765188,814789356,24168
t3952,RecvInput,814833564,814833588,24
t3953,RecvInput,815038672,815038700,28
t3367,SendDistance,815080388,815104512,24124
t3954,RecvInput,815243744,815243768,24
t3368,SendDistance,815312104,815336316,24212
t3955,RecvInput,815448844,815448872,28
t3369,SendDistance,815551396,815575556,24160
t3956,RecvInput,815653956,815653980,24
t3370,SendDistance,815790680,815814860,24180
t3957,RecvInput,815859040,815859064,24
t3958,RecvInput,816064140,816064164,24
t3371,SendDistance,816105852,816130044,24192
t3959,RecvInput,816269240,816269264,24
t3372,SendDistance,816337600,816361808,24208
t3960,RecvInput,816474320,816474348,28
t3373,SendDistance,816576864,816601152,24288
t3961,RecvInput,816679424,816679448,24
t3962,RecvInput,816884524,816884548,24
t3374,SendDistance,816816164,816962604,146440
t3963,RecvInput,817089600,817089624,24
t3375,SendDistance,817175052,817279752,104700
t3964,RecvInput,817294688,817294716,28
t3965,RecvInput,817533996,817534024,28
t3376,SendDistance,817575712,817600736,25024
t3966,RecvInput,817739064,817739088,24
t3377,SendDistance,817807424,817831616,24192
t3967,RecvInput,817944148,817944176,28
t3378,SendDistance,818046700,818070920,24220
t3968,RecvInput,818149260,818149284,24
t3379,SendDistance,818285988,818310172,24184
t3969,RecvInput,818354344,818354372,28
t3970,RecvInput,818559436,818559464,28
t3380,SendDistance,818601152,818625316,24164
t3971,RecvInput,818764536,818764560,24
t3381,SendDistance,818832904,818857068,24164
t3972,RecvInput,818969628,818969652,24
t3382,SendDistance,819072164,819096320,24156
t3973,RecvInput,819174704,819174728,24
t3383,SendDistance,819311444,819335508,24064
t3974,RecvInput,819379816,819379844,28
t3975,RecvInput,819584924,819584948,24
t3384,SendDistance,819626632,819650768,24136
t3976,RecvInput,819789992,819790016,24
t3385,SendDistance,819858364,819882520,24156
t3977,RecvInput,819995108,819995132,24
t3386,SendDistance,820097660,820121772,24112
t3978,RecvInput,820200204,820200228,24
t3387,SendDistance,820336924,820361180,24256
t3979,RecvInput,820405288,820405312,24
t3980,RecvInput,820610400,820610424,24
t3388,SendDistance,820652108,820676184,24076
t3981,RecvInput,820815500,820815524,24
t3389,SendDistance,820883860,820908040,24180
t3982,RecvInput,821020588,821020612,24
t3390,SendDistance,821123132,821147344,24212
t3983,RecvInput,821225692,821225720,28
t3391,SendDistance,821362432,821386528,24096
t3984,RecvInput,821430792,821430820,28
t3985,RecvInput,821635888,821635912,24
t3392,SendDistance,821677600,821701792,24192
t3986,RecvInput,821840984,821841008,24
t3393,SendDistance,821909360,821933544,24184
t3987,RecvInput,822046100,822046124,24
t3394,SendDistance,822148640,822172836,24196
t3988,RecvInput,822251184,822251208,24
t3395,SendDistance,822387908,822412100,24192
t3989,RecvInput,822456284,822456308,24
t3990,RecvInput,822661396,822661424,28
t3396,SendDistance,822703112,822727324,24212
t3991,RecvInput,822866472,822866496,24
t3397,SendDistance,822934832,822959036,24204
t3992,RecvInput,823071568,823071592,24
t3398,SendDistance,823174120,823198288,24168
t3993,RecvInput,823276680,823276704,24
t3399,SendDistance,823413404,823437592,24188
t3994,RecvInput,823481768,823481792,24
t3995,RecvInput,823686872,823686896,24
t3400,SendDistance,823728584,823752788,24204
t3996,RecvInput,823891984,823892008,24
t3401,SendDistance,823960348,823984552,24204
t3997,RecvInput,824097068,824097096,28
t3402,SendDistance,824199612,824223884,24272
t3998,RecvInput,824302160,824302184,24
t3999,RecvInput,824507272,824507300,28
t3403,SendDistance,824438904,824585348,146444
t4000,RecvInput,824712368,824712392,24
t3404,SendDistance,824797820,824821976,24156
t4001,RecvInput,824917456,824917480,24
t3405,SendDistance,825037100,825061332,24232
t4002,RecvInput,825122568,825122596,28
t4003,RecvInput,825327660,825327684,24
t3406,SendDistance,825276392,825422852,146460
t4004,RecvInput,825532736,825532760,24
t3407,SendDistance,825635288,825659368,24080
t4005,RecvInput,825737848,825737872,24
t3408,SendDistance,825874584,825898764,24180
t4006,RecvInput,825942944,825942972,28
t4007,RecvInput,826148040,826148064,24
t3409,SendDistance,826189744,826213896,24152
t4008,RecvInput,826353136,826353164,28
t3410,SendDistance,826421508,826445584,24076
t4009,RecvInput,826558244,826558272,28
t3411,SendDistance,826660788,826684836,24048
t4010,RecvInput,826763328,826763352,24
t3412,SendDistance,826900056,826924112,24056
t4011,RecvInput,826968432,826968456,24
t4012,RecvInput,827173544,827173568,24
t3413,SendDistance,827215252,827239376,24124
t4013,RecvInput,827378612,827378640,28
t3414,SendDistance,827446972,827465108,18136
t4014,RecvInput,827583708,827583732,24
t3415,SendDistance,827669168,827693400,24232
t4015,RecvInput,827788816,827788844,28
t3416,SendDistance,827908448,827932704,24256
t4016,RecvInput,827993900,827993924,24
t3417,SendDistance,828147720,828171956,24236
t4017,RecvInput,828198996,828199028,32
t4018,RecvInput,828421204,828421228,24
t3418,SendDistance,828462912,828487064,24152
t4019,RecvInput,828626276,828626304,28
t3419,SendDistance,828694640,828718868,24228
t4020,RecvInput,828831368,828831396,28
t3420,SendDistance,828933924,828958108,24184
t4021,RecvInput,829036484,829036512,28
t3421,SendDistance,829173212,829197396,24184
t4022,RecvInput,829241572,829241596,24
t4023,RecvInput,829446672,829446696,24
t3422,SendDistance,829488380,829593104,104724
t4024,RecvInput,829651772,829651800,28
t3423,SendDistance,829805600,829823960,18360
t4025,RecvInput,829856864,829856888,24
t4026,RecvInput,830079052,830079080,28
t3424,SendDistance,830120764,830144940,24176
t4027,RecvInput,830284156,830284184,28
t3425,SendDistance,830352528,830376680,24152
t4028,RecvInput,830489248,830489276,28
t3426,SendDistance,830591792,830615972,24180
t4029,RecvInput,830694336,830694360,24
t3427,SendDistance,830831076,830855288,24212
t4030,RecvInput,830899452,830899476,24
t4031,RecvInput,831104556,831104580,24
t3428,SendDistance,831146268,831170472,24204
t4032,RecvInput,831309628,831309652,24
t3429,SendDistance,831378000,831402212,24212
t4033,RecvInput,831514744,831514768,24
t3430,SendDistance,831617296,831635508,18212
t4034,RecvInput,831719836,831719864,28
t3431,SendDistance,831839472,831863660,24188
t4035,RecvInput,831924924,831924948,24
t3432,SendDistance,832078748,832102912,24164
t4036,RecvInput,832130028,832130060,32
t4037,RecvInput,832352228,832352260,32
t3433,SendDistance,832393944,832418148,24204
t4038,RecvInput,832557300,832557328,28
t3434,SendDistance,832625676,832649884,24208
t4039,RecvInput,832762408,832762436,28
t3435,SendDistance,832864964,832889164,24200
t4040,RecvInput,832967512,832967536,24
t3436,SendDistance,833104236,833128492,24256
t4041,RecvInput,833172596,833172620,24
t4042,RecvInput,833377708,833377732,24
t3437,SendDistance,833419408,833443612,24204
t4043,RecvInput,833582808,833582832,24
t3438,SendDistance,833651168,833675352,24184
t4044,RecvInput,833787892,833787924,32
